JANVIER FEJR  DHUHR ASSER MAGHREB ICHA
Jeudi 1 6h34  12h40 14h31 16h51 18h32
Vendredi 2  6h34  12h40 14h32 16h52 18h32
Samedi 3  6h34  12h41 14h33 16h53 18h33
Dimanche 4  6h34  12h41 14h34 16h54 18h34
Lundi 5 6h34  12h42 14h35 16h55 18h35
Mardi 6 6h34  12h42 14h36 16h57 18h36
Mercredi 7  6h34  12h43 14h37 16h58 18h37
Jeudi 8 6h34  12h43 14h38 16h59 18h38
Vendredi 9  6h33  12h44 14h39 17h00 18h39
Samedi 10 6h33  12h44 14h40 17h02 18h41
Dimanche 11 6h33  12h44 14h41 17h03 18h42
Lundi 12  6h33  12h45 14h42 17h04 18h43
Mardi 13  6h32  12h45 14h43 17h06 18h44
Mercredi 14 6h32  12h45 14h44 17h07 18h45
Jeudi 15  6h31  12h46 14h46 17h08 18h46
Vendredi 16 6h31  12h46 14h47 17h10 18h48
Samedi 17 6h30  12h47 14h48 17h11 18h49
Dimanche 18 6h30  12h47 14h49 17h13 18h50
Lundi 19  6h29  12h47 14h51 17h14 18h51
Mardi 20  6h28  12h47 14h52 17h16 18h53
Mercredi 21 6h28  12h48 14h53 17h17 18h54
Jeudi 22  6h27  12h48 14h55 17h19 18h55
Vendredi 23 6h26  12h48 14h56 17h20 18h57
Samedi 24 6h25  12h49 14h57 17h22 18h58
Dimanche 25 6h25  12h49 14h59 17h24 18h59
Lundi 26  6h24  12h49 15h00 17h25 19h01
Mardi 27  6h23  12h49 15h01 17h27 19h02
Mercredi 28 6h22  12h49 15h03 17h28 19h04
Jeudi 29  6h21  12h50 15h04 17h30 19h05
Vendredi 30 6h20  12h50 15h05 17h32 19h06
Samedi 31 6h19  12h50 15h07 17h33 19h08
